A;RTSALEDATA;251;20241007 01:07;VALNET;
B;251;2675877;1;20241007 01:07;;;110;THIRD AVE S;NARROMINE;2821;1012;M;20240820;20241001;610000;R1;R;RESIDENCE;;NRS;;0;AU463981;
C;251;2675877;1;20241007 01:07;2/5846;
D;251;2675877;1;20241007 01:07;P;;;;;;
D;251;2675877;1;20241007 01:07;P;;;;;;
D;251;2675877;1;20241007 01:07;V;;;;;;
B;251;2673651;2;20241007 01:07;;;49;BURRAWAY ST;TRANGIE;2823;929.5;M;20240822;20241003;250000;R1;R;RESIDENCE;;TRR;;0;AU469835;
C;251;2673651;2;20241007 01:07;2/533492;
D;251;2673651;2;20241007 01:07;P;;;;;;
D;251;2673651;2;20241007 01:07;P;;;;;;
D;251;2673651;2;20241007 01:07;V;;;;;;
D;251;2673651;2;20241007 01:07;V;;;;;;
B;251;3156040;3;20241007 01:07;;;150;VILLENEUVE DR;NARROMINE;2821;3.25;H;20240722;20240927;920000;R5;R;RESIDENCE;;HRN;;0;AU452877;
C;251;3156040;3;20241007 01:07;20/1077239;
D;251;3156040;3;20241007 01:07;P;;;;;;
D;251;3156040;3;20241007 01:07;V;;;;;;
D;251;3156040;3;20241007 01:07;V;;;;;;
Z;18;3;3;10;
