A;RTSALEDATA;257;20241028 01:07;VALNET;
D;257;2751047;10;20241028 01:07;P;;;;;;
D;257;2751047;10;20241028 01:07;V;;;;;;
B;257;2753822;11;20241028 01:07;;;43;JUDITH ST;ARMIDALE;2350;1.646;H;20241018;20241018;550000;C4;V;VACANT LAND;;EEL;;0;AU511545;
C;257;2753822;11;20241028 01:07;A/396253;
D;257;2753822;11;20241028 01:07;P;;;;;;
D;257;2753822;11;20241028 01:07;V;;;;;;
B;257;2754179;12;20241028 01:07;;;10;SIMPSON AVE;ARMIDALE;2350;1005;M;20240923;20241018;725000;R1;R;RESIDENCE;;ANH;;0;AU510655;
C;257;2754179;12;20241028 01:07;16/31399;
D;257;2754179;12;20241028 01:07;P;;;;;;
D;257;2754179;12;20241028 01:07;P;;;;;;
D;257;2754179;12;20241028 01:07;V;;;;;;
B;257;4490412;13;20241028 01:07;;;8;SUNRISE CRES;ARMIDALE;2350;659.9;M;20240923;20241021;220000;R1;R;RESIDENCE;;AAA;;0;AU513250;
C;257;4490412;13;20241028 01:07;44/1284637;
D;257;4490412;13;20241028 01:07;P;;;;;;
D;257;4490412;13;20241028 01:07;P;;;;;;
D;257;4490412;13;20241028 01:07;V;;;;;;
B;257;4490413;14;20241028 01:07;;;6;SUNRISE CRES;ARMIDALE;2350;720.2;M;20240913;20241018;220000;R1;V;VACANT LAND;;AAA;;0;AU511420;
C;257;4490413;14;20241028 01:07;45/1284637;
D;257;4490413;14;20241028 01:07;P;;;;;;
D;257;4490413;14;20241028 01:07;V;;;;;;
B;257;4320904;15;20241028 01:07;ROCKY FLAT;;300;TANGLEY RD;BRUSHY CREEK;2365;417.6;H;20240906;20240927;3275000;RU1;3;FARM;;RRN;;0;AU453609;
C;257;4320904;15;20241028 01:07;2, 3, 4, 5, 6/127775 44, 51, 52, 56, 94, 152/753674 102/1248460 Enclos;
C;257;4320904;15;20241028 01:07;ure Permit 624838;
D;257;4320904;15;20241028 01:07;P;;;;;;
D;257;4320904;15;20241028 01:07;V;;;;;;
Z;75;15;17;41;
